		random	random	random	random	random	random	random	random	random	random	random	random	year	year	year	year	year	year	year	year	year	year	year	year
		ECFP_6	ECFP_6	ECFP_6	CDDD	CDDD	CDDD	Mold2	Mold2	Mold2	Mordred2D	Mordred2D	Mordred2D	ECFP_6	ECFP_6	ECFP_6	CDDD	CDDD	CDDD	Mold2	Mold2	Mold2	Mordred2D	Mordred2D	Mordred2D
		MCC	r	RMSE	MCC	r	RMSE	MCC	r	RMSE	MCC	r	RMSE	MCC	r	RMSE	MCC	r	RMSE	MCC	r	RMSE	MCC	r	RMSE
ARs	QSAR	0.5139956020757379	0.7444684678129311	0.7262778304296352	0.4666888680727679	0.696697184559048	0.8001570486531643	0.537996678382836	0.7166182879899061	0.7672523195121118	0.5986780887897637	0.7506436363706968	0.7343211558674279	0.2543123717850269	0.500555665206821	1.3641675960170083	0.23548102111983318	0.3343465196802616	1.1877065041330102	0.23553004816297118	0.2940092713118498	1.2250558664412017	0.40051952659793666	0.3805326640819113	1.2428803053675408
ARs	PCM	0.5830963738104387	0.7823675349949444	0.710809756149827	0.5380538245956631	0.7112738283042042	0.7996192003823319	0.5618246577110748	0.7499525019494203	0.7520915453230174	0.5697620724274167	0.7573265158710287	0.7425900965355225	0.2785456431460584	0.3642176155348293	1.1346754267567782	0.2645993984051005	0.3682166916351127	1.1293643130104616	0.2722766842108014	0.4071487586855249	1.1125932096150122	0.3126148538215476	0.4467752654932806	1.0824994544590256
ARs	stDNN PCM	0.582151045585699	0.7840247328375214	0.7110273735255733	0.5792590538862902	0.7947447901446728	0.7086583457815925	0.5545424137792169	0.7682273260378489	0.7513243951969157	0.5638318111622058	0.775651509440599	0.7336458565004575	0.2923788537024862	0.37092044910804745	1.2169636275681557	0.3065880479589066	0.4479869546409001	1.1241756383317512	0.3185071752420843	0.49464112779496994	1.077291090197984	0.2824314684863191	0.44941365960591406	1.1512228137657072
CCRs	QSAR	0.5017166931381899	0.7222450197581934	0.6939897510959797	0.4941816610993668	0.7088747129755254	0.6978371311416842	0.5468319348735213	0.7106202212317246	0.6777800079271972	0.5613549891526199	0.6696852099171062	0.7358680208055028	0.27999228095901924	0.1848636549948726	1.323967806509153	0.20054878128757694	0.07179978377475463	1.3532282578812806	0.22864465449326513	0.24873675804710071	1.3233767909820398	0.31314914187131826	0.08978025899674257	1.3581072911697352
CCRs	PCM	0.6334953968712801	0.8420296489059269	0.7139928831767651	0.6184214269858457	0.786762230586986	0.8171848172898651	0.6339451808420432	0.8090398121201047	0.7790910499451553	0.6252647454847021	0.8212029772377257	0.7560761626460962	0.2698985601853138	0.3148092022977704	1.2980006516860778	0.2912540121270777	0.2859071652024818	1.2773936174527225	0.2477178327501329	0.348620781029082	1.2544953634088385	0.3191273317399987	0.3145855589154918	1.285308356036215
CCRs	stDNN PCM	0.6305661051482792	0.8143677737499901	0.770326095520905	0.6132589612584606	0.8161907570562493	0.7862243731176708	0.6058460487981092	0.8116835855100996	0.797677654591957	0.6155454834324205	0.8124069575530808	0.7943423858566255	0.156194259318626	0.1481241223457298	1.803982468200021	0.2420796964866129	0.08980787945003342	1.9680545658396091	0.2445129531031374	0.10168872834161823	2.248993918568297	0.2295117832028789	0.177063045072342	1.9164340090713328
Kinases	QSAR	0.4323711867779379	0.5138948466457239	0.7837392213294178	0.37014004469281486	0.4409640921496634	0.8157423977280341	0.3894005088554459	0.4854349993275887	0.7998571459444266	0.392877386347401	0.4635414598843335	0.8126390420369262	0.0869940270530076	0.13669463217808636	1.1764137411375106	0.0685158036098542	0.09558915703160742	1.2558566047761655	0.0828796433024854	0.14804639105805878	1.2383318787070485	0.09563252124168233	0.10299277269455302	1.1872146706142148
Kinases	PCM	0.6628105926993507	0.8011651167969263	0.7296886196428858	0.6411913233504256	0.7763462158989219	0.7661237539513356	0.6558189986294138	0.789809722085547	0.7460898904160362	0.656375702412017	0.7927901100595764	0.7410230920037755	0.1547480629295472	0.2938601373798732	1.4244624239423884	0.1893252500652838	0.3324987844403723	1.323219159409135	0.1563818572219093	0.3183499045953528	1.3538524818939115	0.1817348500454985	0.3138909619126778	1.3585726980979798
Kinases	stDNN PCM	0.649956887210442	0.8546297974081918	0.630598635236525	0.6695575155737012	0.8533024577079705	0.6648624412112871	0.6747921798695539	0.8237732443349193	0.7469977971596824	0.6688984716411999	0.8167408713576416	0.7274308859035341	0.118294858873611	0.22705848124061764	1.5504636162102508	0.1758892991219081	0.3111859701184052	1.5596363054326536	0.2089198527574978	0.3467443751882306	1.48227455100224	0.1873767346120457	0.27074126013806593	1.6535663791552526
MRs	QSAR	0.5324433603411922	0.73528937139396	0.7491746754194479	0.5141789563853897	0.6658745807046583	0.8262962490627317	0.5453370600183317	0.7008641940147018	0.7863220676289064	0.5391343219679355	0.7069259255441198	0.79284166130977	0.21326878780843828	0.32749450678167114	1.1560182358724533	0.18705394020602048	0.2736196909199903	1.118476114208098	0.20541075033611086	0.28091980294955504	1.137823493031102	0.19915214404390202	0.3065465251517357	1.1142199323449127
MRs	PCM	0.559974018736648	0.774328541322507	0.7629963473076008	0.5256807455692897	0.7375801580198211	0.8107339558281279	0.5820407667576089	0.7774252468538652	0.7553721041451334	0.56965634958337	0.7739102826293783	0.7603209588240963	0.2499287560651794	0.4686937485174698	1.0548891304235135	0.2411846690810831	0.4377821973087382	1.082312672653926	0.2775011512804481	0.4632712691262312	1.0654803960286137	0.2907004831089938	0.4527060665850103	1.071559409334999
MRs	stDNN PCM	0.4934597460937305	0.7921155274711393	0.7346698891376443	0.5564032376435152	0.8087584393218432	0.7198968646200266	0.558750026357613	0.7677961383157635	0.8246131013835449	0.5456286399932024	0.7557865578927846	0.8312234648171106	0.2375389972476769	0.3263634901495645	1.2129694992451745	0.3088714352959355	0.4469438833973145	1.1076675909541882	0.3225499357175744	0.3910743838901357	1.439720753616608	0.3200000136664825	0.4040864646912472	1.358360181609953
SLC6	QSAR	0.5723345067378901	0.7314449370431536	0.6648743724601183	0.5424495922826378	0.6972518870934328	0.7071698821616469	0.5427763910163294	0.709416809146428	0.6958617715175506	0.551368016105511	0.7075944611565077	0.7053729988278046	0.20076592179501665	0.33216560163861786	1.0138019676562744	0.21894653515427687	0.26945483409766074	0.9932726786553355	0.1212951314391524	0.12186383332095595	1.0613698258751543	0.1364758158737884	0.24677017172962648	1.0356042889496404
SLC6	PCM	0.6447663765399745	0.8323210801742063	0.6883850789361389	0.6093391552533391	0.7930447657667444	0.7524368687736545	0.6429001192709227	0.8221881131638906	0.7030824455744559	0.6477054605313174	0.8236874305976156	0.7004649841556132	0.4096857632294406	0.6165846642028391	1.020194488033083	0.4336737646955979	0.5941165640531261	1.0427664130623304	0.444975190938641	0.6058155793405704	1.0314257561548588	0.4335366027689959	0.6041342947918108	1.0330114983120309
SLC6	stDNN PCM	0.6043051875087655	0.8311939631076587	0.6903498541219362	0.617277074936511	0.8497462549137186	0.6610107778083741	0.6070268686493596	0.8219661133184674	0.7190271493312019	0.621581235961691	0.8418888360638828	0.6738805753785307	0.4178846819585966	0.5036833536584917	1.1997333056633148	0.4244339706034553	0.5818379439456617	1.2178467619530755	0.427688909173078	0.571150329214968	1.279418343170442	0.3932397459583486	0.5712871796085985	1.2232467464639731
