target	index	A:N	error	MCC	ACC	BACC	Sensitivity	Specificity	PPV	NPV	F1	AUC A	AUC N
Q9IP65_WT		0:4	Number of points 4 < 30										
P30939_WT		8:2	Not enough data in minority class of the training set for all 5 folds										
P50406_WT	Mean	-		0.6023854353233642	0.8723300970873786	0.7696920768940527	0.5855231724796942	0.9538609813084113	0.7836355945792566	0.8902941253687342	0.6684886354964389	0.09334234688428868	0.9066576531157112
P50406_WT	SD	-		0.040750349751413555	0.011263112333524216	0.025728648492166314	0.05397891731485369	0.008147078376253293	0.02879405862311183	0.012190943706392138	0.04033866345474343	0.016032960444752734	0.01603296044475274
P50406_WT	Test set	669:214		0.5866021616218401	0.8595696489241224	0.7500069848986491	0.5373831775700935	0.9626307922272048	0.8214285714285714	0.8667563930013459	0.6497175141242938	0.09993992987161757	0.9000600701283824
P20309_WT	Fold 1	126:52		0.5680610440938095	0.8258426966292135	0.7753357753357754	0.6538461538461539	0.8968253968253969	0.723404255319149	0.8625954198473282	0.6868686868686869	0.10653235653235654	0.8934676434676434
P20309_WT	Fold 2	126:52		0.7492637199237315	0.898876404494382	0.8438644688644689	0.7115384615384616	0.9761904761904762	0.925	0.8913043478260869	0.8043478260869567	0.09935897435897437	0.9006410256410257
P20309_WT	Fold 3	125:52		0.48998820177419733	0.7966101694915254	0.7324615384615385	0.5769230769230769	0.888	0.6818181818181818	0.8345864661654135	0.6249999999999999	0.13753846153846155	0.8624615384615384
P20309_WT	Fold 4	125:52		0.6621812759913375	0.864406779661017	0.8141538461538462	0.6923076923076923	0.936	0.8181818181818182	0.8796992481203008	0.7500000000000001	0.12723076923076926	0.8727692307692307
P20309_WT	Fold 5	125:52		0.6748834240241155	0.8700564971751412	0.8125384615384615	0.6730769230769231	0.952	0.8536585365853658	0.875	0.7526881720430108	0.06584615384615385	0.9341538461538461
P20309_WT	Mean	-		0.6288755331614382	0.8511585094902558	0.7956708180708181	0.6615384615384615	0.9298031746031746	0.800412558380903	0.868637096391826	0.7237809369997308	0.10730134310134312	0.8926986568986569
P20309_WT	SD	-		0.08236848804753573	0.03272628882644853	0.03501831590241979	0.04242408232762643	0.03032578849019196	0.08027849057164062	0.017666396090973216	0.056471643096239664	0.02270708639388146	0.02270708639388146
P20309_WT	Test set	266:115		0.6650865501818606	0.863517060367454	0.8134030728996404	0.6869565217391305	0.9398496240601504	0.8315789473684211	0.8741258741258742	0.7523809523809524	0.07891467799934619	0.9210853220006537
